what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1371219906379
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1371219906395
started,bundle,org.eclipse.php.server.core,3.0.1.v201201110400,"org.eclipse.php.server.core",1371219906473
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1371219907144
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1371219907393
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371219907393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371219908251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371219909564
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371219913286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371219916874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371219920291
started,bundle,org.eclipse.wb.os,1.5.2.r37x201302111859,"org.eclipse.wb.os",1371219922802
started,bundle,org.eclipse.wb.os.win32,1.5.2.r37x201302111859,"org.eclipse.wb.os.win32",1371219922833
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371219923972
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371219927560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371219930899
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1371219933348
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1371219933535
started,bundle,org.eclipse.php.debug.daemon,3.0.1.v201201110400,"org.eclipse.php.debug.daemon",1371219933582
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1371219933644
started,bundle,org.eclipse.php.debug.core,3.0.1.v201201110400,"org.eclipse.php.debug.core",1371219933800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371219935064
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371219978729
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371219978760
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371219982083
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371219993970
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220003580
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220004766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220005421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220007012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220009010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220024407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220045639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220048525
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220049741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220050521
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220051504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220101810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220106892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371220111332
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1371220112836
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1371220113382
started,bundle,org.eclipse.jpt.jaxb.ui,1.1.2.v201201260000,"org.eclipse.jpt.jaxb.ui",1371220113394
started,bundle,org.eclipse.jpt.jpa.ui,3.0.2.v201201243020,"org.eclipse.jpt.jpa.ui",1371220113437
started,bundle,org.eclipse.jpt.common.core,1.0.2.v201111103010,"org.eclipse.jpt.common.core",1371220113487
started,bundle,org.eclipse.jpt.jpa.core,3.0.2.v201201243020,"org.eclipse.jpt.jpa.core",1371220113510
started,bundle,org.eclipse.jst.ws.jaxws.ui,1.0.100.v201104032053,"org.eclipse.jst.ws.jaxws.ui",1371220113565
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20110728_r371,"org.eclipse.pde.api.tools",1371220113669
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1371220113673
started,bundle,org.eclipse.jpt.jaxb.core,1.0.2.v201111103010,"org.eclipse.jpt.jaxb.core",1371220114230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220114412
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371220115566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371220115809
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371220115982
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220117018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220120205
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220122207
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220136634
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371220136649
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371220138568
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1371220145915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371220146055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220147335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220156880
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371220158810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220161134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220172647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220176328
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220178450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220200447
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371220207093
started,bundle,org.eclipse.equinox.p2.garbagecollector,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.garbagecollector",1371220208231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371220209417
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371220210400
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371220212802
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220217211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371220219161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220224730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371220225370
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371220226290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220228069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220229426
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220231377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220246119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220260784
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220261861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220262051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220265688
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220266452
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1371220269791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220271319
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371220273425
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220274190
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220274283
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371220275687
closed,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220275687
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371220276982
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1371220277185
started,bundle,org.eclipse.wst.ws.service.policy.ui,1.0.300.v201108240515,"org.eclipse.wst.ws.service.policy.ui",1371220278480
started,bundle,org.eclipse.wst.ws.service.policy,1.0.303.v201009221810,"org.eclipse.wst.ws.service.policy",1371220278495
started,bundle,org.eclipse.wst.command.env,1.0.409.v201004211805,"org.eclipse.wst.command.env",1371220278542
started,bundle,org.eclipse.wst.ws,1.1.203.v201004211805,"org.eclipse.wst.ws",1371220278542
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1371220278605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1371220280414
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220281615
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220281725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220289478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220290617
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371220291490
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371220291709
activated,view,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views.ContentOutline",1371220294127
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371220297106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220299758
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220300647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220301599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220305998
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220307028
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371220309680
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220313205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220320023
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371220321239
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220321395
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371220323174
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371220325732
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220326777
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371220328010
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220328213
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1371220328883
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220329071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220332159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220332300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220334577
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371220335716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220339023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220348243
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371220348930
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220350428
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1371220365685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220366886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220398273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220399225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220407742
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371220414467
activated,editor,org.eclipse.wb.core.ui,,"org.eclipse.wb.core.guiEditor",1371220414670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220444669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220448023
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1371220448413
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371220448553
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1371220448771
activated,perspective,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugPerspective",1371220448912
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1371220449723
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.BreakpointView",1371220449832
opened,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371220449988
activated,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371220450019
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371220453592
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1371220453670
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220454933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220461017
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220461189
closed,editor,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.sourcelookup.CommonSourceNotFoundEditor",1371220461298
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220464777
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.StepOver",1371220465588
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1371220470752
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220506888
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.ExpressionView",1371220516919
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220559226
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371220560786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220562081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220563859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220565793
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1371220566823
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Terminate",1371220566917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220569073
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220597309
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220597685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371220667058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220671660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371220684468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220685294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371220687291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220689709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220691737
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220706979
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371220706995
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371220708633
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371220711316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371220712689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371220714093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220714670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220716636
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220719585
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220721566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220723191
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220749539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220756077
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220809147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220811676
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371220862013
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221201509
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221243140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221245285
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221292967
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221293185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221307766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221308624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221351518
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221352018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221503651
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221503978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221505158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221507267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221581701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221582906
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221583853
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371221584028
stopped,bundle,overlay.com.android.ide.eclipse.adt.overlay,21.0.0.v201210310015-519525,"overlay.com.android.ide.eclipse.adt.overlay",1371221584620
stopped,bundle,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.adt",1371221584620
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1371221584639
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.200.v201103302125,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1371221584653
stopped,bundle,org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples,2.5.0.200810071,"org.eclipse.datatools.enablement.sybase.asa.schemaobjecteditor.examples",1371221584703
activated,perspective,org.eclipse.debug.ui,,"org.eclipse.debug.ui.DebugPerspective",1371222041238
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1371222041240
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1371222041240
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1371222041241
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1371222041245
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1371222041246
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1371222041247
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1371222041248
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1371222041248
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1371222041249
