what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371577522696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577524728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371577528678
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371577532714
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371577540571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371577543798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371577549819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371577553340
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371577560478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371577562203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577564822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577609195
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577616264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577625393
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371577628402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371577632061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577645979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577647445
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577649798
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577663759
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577664091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577684404
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577684921
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577690586
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577697751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577697926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577698141
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577698284
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577698451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577698614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577698725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577698870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699047
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699309
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577699888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577700149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577700344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577707689
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577707921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708016
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708559
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708573
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708611
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577708920
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577709105
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577709234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577709376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577709552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577709697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577709856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710005
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710173
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710749
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577710924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577711024
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577711208
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577711352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577711542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577711696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577711874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577712071
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577712283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577712467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577712643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577712831
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577713023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577713161
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577713366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577713534
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577715866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577716043
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577716245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577716392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577716558
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577716722
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577716902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577717087
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577717281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577717465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577717607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577717764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371577717963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577727942
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577745675
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577747287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577748360
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577749006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577845490
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371577852282
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577854858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577889978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371577890214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578029200
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578048893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578052012
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371578052042
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578059135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578064246
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578067810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578068001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578068279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578071219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578074999
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1371578075036
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578078311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578083467
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578083662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578083799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578086549
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578116329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578122056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578184894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578186324
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578193733
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578223233
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578224314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578238199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578256385
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578260232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578284437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578285271
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578315292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578318861
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578320553
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578329619
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578341463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578353291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578354958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578355160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578355456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578356124
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578356411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578356744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578357060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578357366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578357672
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578357972
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578359136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578361860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371578379358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371578380886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578386177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578406675
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578408811
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578413203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578424778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578440913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578455376
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578479331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578506145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578507781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578507939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578508135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578508303
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578508539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578508659
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578508819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578509026
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578509165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578509429
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1371578513605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578524437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371578527378
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578547218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578548106
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578578560
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578583110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578608440
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578633130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578640644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578642613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578643671
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578651949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578654056
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1371578663267
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578665001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578665248
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineEnd",1371578668574
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578671606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578673480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578705030
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578717591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578723528
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371578726883
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1371578730058
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371578735011
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1371578742433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1371578750204
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.indent",1371578750805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578752319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578754045
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578769986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1371578775403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578776388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578777897
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578866665
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578870151
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578872521
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371578872538
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578873548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1371578886623
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371578896101
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578897630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578907677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578915998
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371578922958
opened,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578924341
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578924425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578936278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578938146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578941636
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578944069
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1371578951589
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578951753
activated,editor,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1371578953874
executed,command,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.edit.text.java.toggle.comment",1371578956516
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1371578957343
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578958606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371578997448
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1371579003173
error,log,,,"Core exception while retrieving the content description",1371579052615
error,log,,,"Core exception while retrieving the content description",1371579052616
error,log,,,"Core exception while retrieving the content description",1371579052617
error,log,,,"Core exception while retrieving the content description",1371579052618
error,log,,,"Core exception while retrieving the content description",1371579052635
error,log,,,"Core exception while retrieving the content description",1371579052636
error,log,,,"Core exception while retrieving the content description",1371579052637
error,log,,,"Core exception while retrieving the content description",1371579052638
error,log,,,"Core exception while retrieving the content description",1371579052655
error,log,,,"Core exception while retrieving the content description",1371579052656
error,log,,,"Core exception while retrieving the content description",1371579052659
